Time	Temperature	Dew Point	Humidity	Wind	Speed	Gust	Pressure	Precip. Rate.	Precip. Accum.	UV	Solar
6:49 AM	22.7 °C	22.6 °C	99 %	SSW	5.3 km/h	6.3 km/h	1,015.24 hPa	0.00 mm	1.78 mm		w/m²
6:54 AM	22.7 °C	22.5 °C	99 %	SSW	6.6 km/h	7.6 km/h	1,015.24 hPa	0.00 mm	1.78 mm		w/m²
6:59 AM	22.5 °C	22.4 °C	99 %	SSW	7.3 km/h	7.9 km/h	1,015.58 hPa	0.00 mm	1.78 mm		w/m²
7:04 AM	22.5 °C	22.3 °C	99 %	SSW	7.6 km/h	8.9 km/h	1,015.58 hPa	0.00 mm	1.78 mm		w/m²
7:09 AM	22.4 °C	22.2 °C	99 %	SSW	7.8 km/h	10.0 km/h	1,015.58 hPa	0.00 mm	1.78 mm		w/m²
7:14 AM	22.4 °C	22.2 °C	99 %	SSW	6.4 km/h	7.9 km/h	1,015.58 hPa	0.00 mm	1.78 mm		w/m²
7:19 AM	22.4 °C	22.2 °C	99 %	SSW	7.9 km/h	9.0 km/h	1,015.58 hPa	0.00 mm	1.78 mm		w/m²
7:24 AM	22.4 °C	22.3 °C	99 %	SSW	8.3 km/h	9.3 km/h	1,015.92 hPa	0.00 mm	1.78 mm		w/m²
7:29 AM	22.5 °C	22.3 °C	99 %	SSW	7.8 km/h	9.3 km/h	1,015.92 hPa	0.00 mm	1.78 mm		w/m²
7:34 AM	22.5 °C	22.3 °C	99 %	SSW	7.7 km/h	9.1 km/h	1,016.26 hPa	0.00 mm	1.78 mm		w/m²
7:39 AM	22.5 °C	22.3 °C	99 %	SSW	9.0 km/h	10.7 km/h	1,016.26 hPa	0.00 mm	1.78 mm		w/m²
7:44 AM	22.5 °C	22.3 °C	99 %	SSW	11.9 km/h	14.7 km/h	1,016.26 hPa	0.00 mm	1.78 mm		w/m²
7:49 AM	22.5 °C	22.3 °C	99 %	SSW	7.0 km/h	10.9 km/h	1,016.59 hPa	0.00 mm	1.78 mm		w/m²
7:54 AM	22.4 °C	22.3 °C	99 %	SSW	9.4 km/h	11.1 km/h	1,016.59 hPa	0.00 mm	1.78 mm		w/m²
7:59 AM	22.3 °C	22.2 °C	99 %	South	8.2 km/h	10.0 km/h	1,016.59 hPa	0.00 mm	1.78 mm		w/m²
8:04 AM	22.2 °C	22.1 °C	99 %	SSW	5.5 km/h	9.8 km/h	1,016.59 hPa	0.00 mm	1.78 mm		w/m²
8:09 AM	22.2 °C	22.0 °C	99 %	SW	5.3 km/h	5.9 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:14 AM	22.1 °C	21.9 °C	99 %	SW	5.4 km/h	6.0 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:19 AM	22.0 °C	21.9 °C	99 %	SW	6.2 km/h	7.1 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:24 AM	22.0 °C	21.8 °C	99 %	SW	6.0 km/h	6.9 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:29 AM	22.0 °C	21.8 °C	99 %	SW	3.3 km/h	5.8 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:34 AM	22.0 °C	21.8 °C	99 %	SW	3.5 km/h	4.5 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:39 AM	22.0 °C	21.8 °C	99 %	SW	4.6 km/h	4.8 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:44 AM	22.0 °C	21.8 °C	99 %	SW	5.8 km/h	7.3 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:49 AM	22.0 °C	21.8 °C	99 %	SW	4.8 km/h	5.8 km/h	1,016.93 hPa	0.00 mm	1.78 mm		w/m²
8:54 AM	22.0 °C	21.9 °C	99 %	SW	4.2 km/h	4.8 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
8:59 AM	22.1 °C	21.9 °C	99 %	SW	3.8 km/h	5.8 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:04 AM	22.1 °C	21.9 °C	99 %	SW	5.4 km/h	6.2 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:09 AM	22.1 °C	21.9 °C	99 %	SSW	5.1 km/h	7.7 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:14 AM	22.1 °C	21.9 °C	99 %	SSW	4.7 km/h	6.1 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:19 AM	22.1 °C	21.9 °C	99 %	SSW	5.5 km/h	5.9 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:24 AM	22.0 °C	21.8 °C	99 %	South	11.6 km/h	13.1 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:29 AM	21.8 °C	21.6 °C	99 %	SSE	12.2 km/h	15.0 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:34 AM	21.6 °C	21.5 °C	99 %	SSE	14.5 km/h	16.0 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:39 AM	21.4 °C	21.2 °C	99 %	SSE	12.2 km/h	15.1 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:44 AM	21.4 °C	21.3 °C	99 %	SSE	11.1 km/h	14.2 km/h	1,017.27 hPa	0.00 mm	1.78 mm		w/m²
9:49 AM	21.5 °C	21.3 °C	99 %	SSE	14.4 km/h	15.6 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
9:54 AM	21.3 °C	21.2 °C	99 %	SSE	13.2 km/h	15.9 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
9:59 AM	21.3 °C	21.1 °C	99 %	SSE	14.4 km/h	16.9 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:04 AM	21.2 °C	21.1 °C	99 %	SSE	12.9 km/h	17.7 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:09 AM	21.3 °C	21.1 °C	99 %	SSE	13.5 km/h	16.6 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:14 AM	21.3 °C	21.2 °C	99 %	South	12.2 km/h	17.7 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:19 AM	21.4 °C	21.2 °C	99 %	South	12.0 km/h	15.1 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:24 AM	21.4 °C	21.2 °C	99 %	SSE	10.8 km/h	12.8 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:29 AM	21.6 °C	21.4 °C	99 %	SSE	11.5 km/h	13.4 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:34 AM	21.7 °C	21.6 °C	99 %	South	10.8 km/h	12.8 km/h	1,016.93 hPa	0.25 mm	2.03 mm		w/m²
10:39 AM	21.9 °C	21.8 °C	99 %	SSE	7.5 km/h	11.7 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:44 AM	22.0 °C	21.8 °C	99 %	South	9.7 km/h	12.3 km/h	1,017.27 hPa	0.25 mm	2.03 mm		w/m²
10:49 AM	22.0 °C	21.8 °C	99 %	South	9.5 km/h	14.6 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
10:54 AM	22.2 °C	22.0 °C	99 %	SSE	8.6 km/h	10.4 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
10:59 AM	22.3 °C	22.0 °C	98 %	SSW	9.3 km/h	10.7 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:04 AM	22.5 °C	22.2 °C	98 %	South	10.2 km/h	12.4 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:09 AM	22.8 °C	22.3 °C	97 %	South	10.1 km/h	12.8 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:14 AM	23.0 °C	22.5 °C	97 %	South	11.3 km/h	14.2 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:19 AM	22.9 °C	22.2 °C	96 %	SSE	16.3 km/h	16.9 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:24 AM	22.7 °C	22.1 °C	96 %	SSE	14.8 km/h	17.5 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:29 AM	22.6 °C	22.1 °C	97 %	South	13.2 km/h	15.8 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:34 AM	22.6 °C	22.1 °C	97 %	South	10.6 km/h	11.5 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:39 AM	22.8 °C	22.1 °C	96 %	South	11.1 km/h	13.3 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
11:44 AM	23.0 °C	22.3 °C	95 %	South	9.1 km/h	11.5 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
11:49 AM	23.2 °C	22.2 °C	95 %	South	11.7 km/h	13.2 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
11:54 AM	23.1 °C	22.1 °C	94 %	South	10.6 km/h	14.1 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
11:59 AM	23.1 °C	22.0 °C	94 %	South	11.9 km/h	14.8 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
12:04 PM	23.2 °C	22.1 °C	93 %	SSW	9.4 km/h	12.3 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
12:09 PM	23.3 °C	22.1 °C	93 %	SSE	10.3 km/h	12.5 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
12:14 PM	23.5 °C	21.9 °C	91 %	SE	9.2 km/h	14.6 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
12:19 PM	23.8 °C	22.3 °C	91 %	SE	8.2 km/h	10.0 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
12:24 PM	23.9 °C	22.2 °C	90 %	SSE	9.2 km/h	11.4 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
12:29 PM	23.8 °C	21.9 °C	89 %	SE	13.0 km/h	15.6 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
12:34 PM	23.7 °C	21.8 °C	89 %	SE	13.7 km/h	14.8 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
12:39 PM	23.7 °C	21.9 °C	90 %	SSE	12.2 km/h	14.2 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
12:44 PM	23.7 °C	22.2 °C	91 %	SE	10.0 km/h	12.9 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
12:49 PM	23.7 °C	22.1 °C	90 %	SE	13.0 km/h	15.4 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
12:54 PM	23.6 °C	21.9 °C	90 %	SE	12.5 km/h	15.5 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
12:59 PM	23.3 °C	21.6 °C	90 %	SSE	14.7 km/h	16.6 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
1:04 PM	23.2 °C	21.6 °C	90 %	SSE	12.6 km/h	14.2 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:09 PM	23.2 °C	21.8 °C	92 %	SE	11.1 km/h	13.3 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:14 PM	23.2 °C	21.8 °C	92 %	SE	12.4 km/h	14.9 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:19 PM	23.2 °C	21.9 °C	93 %	SSE	11.7 km/h	13.7 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:24 PM	23.2 °C	22.0 °C	93 %	SE	10.8 km/h	13.9 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:29 PM	23.2 °C	21.9 °C	93 %	SE	9.6 km/h	11.4 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:34 PM	23.1 °C	22.0 °C	94 %	SE	11.9 km/h	13.6 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:39 PM	23.1 °C	22.1 °C	94 %	SE	11.3 km/h	12.9 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:44 PM	23.2 °C	22.2 °C	94 %	SSE	11.4 km/h	14.1 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:49 PM	23.2 °C	22.2 °C	94 %	SE	9.9 km/h	12.4 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:52 PM	23.1 °C	22.3 °C	95 %	ESE	11.4 km/h	12.9 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
1:59 PM	23.0 °C	22.0 °C	94 %	SE	11.6 km/h	13.8 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:04 PM	23.0 °C	22.0 °C	94 %	SE	10.0 km/h	12.5 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:09 PM	23.2 °C	22.2 °C	94 %	SSE	9.9 km/h	11.7 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:14 PM	23.3 °C	22.2 °C	94 %	SE	10.1 km/h	11.6 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:19 PM	23.2 °C	22.0 °C	93 %	SE	8.7 km/h	9.3 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:24 PM	23.3 °C	22.3 °C	94 %	SE	5.5 km/h	7.6 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:29 PM	23.3 °C	22.3 °C	94 %	ESE	4.2 km/h	5.8 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:34 PM	23.3 °C	22.3 °C	94 %	SSW	4.6 km/h	5.5 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:39 PM	23.1 °C	22.2 °C	95 %	SSW	1.1 km/h	3.9 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:44 PM	23.2 °C	22.4 °C	95 %	SSW	0.0 km/h	0.0 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:49 PM	23.2 °C	22.5 °C	96 %	SSW	3.6 km/h	4.6 km/h	1,015.58 hPa	0.00 mm	2.03 mm		w/m²
2:54 PM	23.1 °C	22.5 °C	97 %	SSW	2.3 km/h	3.6 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
2:59 PM	23.0 °C	22.7 °C	98 %	SSE	4.9 km/h	5.1 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:04 PM	23.0 °C	22.6 °C	98 %	SE	11.0 km/h	11.7 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:09 PM	22.8 °C	22.3 °C	97 %	SE	6.5 km/h	8.9 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:14 PM	22.9 °C	22.5 °C	97 %	SSE	8.0 km/h	9.0 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:19 PM	22.9 °C	22.4 °C	97 %	SSE	5.4 km/h	8.5 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:24 PM	23.1 °C	22.5 °C	97 %	SW	4.2 km/h	5.5 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:29 PM	23.1 °C	22.5 °C	96 %	West	4.8 km/h	5.1 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:34 PM	23.2 °C	22.7 °C	97 %	West	5.0 km/h	6.1 km/h	1,015.92 hPa	0.00 mm	2.03 mm		w/m²
3:39 PM	23.2 °C	22.7 °C	97 %	WSW	5.1 km/h	5.7 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
3:44 PM	23.1 °C	22.5 °C	96 %	South	10.7 km/h	11.4 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
