"TOA5","IFSC2","CR1000","51714","CR1000.Std.32.03","CPU:Experimento3.CR1","37385","saida1s"
"TIMESTAMP","RECORD","batt_volt_Min","PTemp","termopar_Avg","PT100_Avg","Rs_Avg"
"TS","RN","","","","",""
"","","Min","Smp","Avg","Avg","Avg"
"2022-06-23 09:58:02",4770,12.53,20.64,32.23,33.28,112.8
"2022-06-23 09:58:03",4771,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:04",4772,12.53,20.64,32.26,32.37,112.5
"2022-06-23 09:58:05",4773,12.53,20.64,32.23,32.37,112.5
"2022-06-23 09:58:06",4774,12.53,20.64,32.26,32.37,112.5
"2022-06-23 09:58:07",4775,12.53,20.64,32.21,32.37,112.5
"2022-06-23 09:58:08",4776,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:09",4777,12.53,20.64,32.23,32.37,112.5
"2022-06-23 09:58:10",4778,12.53,20.64,32.23,32.37,112.5
"2022-06-23 09:58:11",4779,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:12",4780,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:13",4781,12.53,20.64,32.25,32.37,112.5
"2022-06-23 09:58:14",4782,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:15",4783,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:16",4784,12.53,20.64,32.23,32.37,112.5
"2022-06-23 09:58:17",4785,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:18",4786,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:19",4787,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:20",4788,12.53,20.64,32.2,32.37,112.5
"2022-06-23 09:58:21",4789,12.53,20.64,32.2,32.37,112.5
"2022-06-23 09:58:22",4790,12.53,20.64,32.23,32.37,112.5
"2022-06-23 09:58:23",4791,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:24",4792,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:25",4793,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:26",4794,12.53,20.64,32.25,32.37,112.5
"2022-06-23 09:58:27",4795,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:28",4796,12.53,20.64,32.24,32.37,112.5
"2022-06-23 09:58:29",4797,12.53,20.64,32.23,32.37,112.5
"2022-06-23 09:58:30",4798,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:31",4799,12.53,20.64,32.19,32.37,112.5
"2022-06-23 09:58:32",4800,12.53,20.64,32.22,32.37,112.5
"2022-06-23 09:58:33",4801,12.53,20.64,32.2,32.37,112.5
"2022-06-23 09:58:34",4802,12.53,20.64,32.19,32.37,112.5
"2022-06-23 09:58:35",4803,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:58:36",4804,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:58:37",4805,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:58:38",4806,12.53,20.64,32.17,32.37,112.5
"2022-06-23 09:58:39",4807,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:58:40",4808,12.53,20.64,32.17,32.37,112.5
"2022-06-23 09:58:41",4809,12.53,20.64,32.16,32.37,112.5
"2022-06-23 09:58:42",4810,12.53,20.64,32.17,32.37,112.5
"2022-06-23 09:58:43",4811,12.53,20.64,32.15,32.37,112.5
"2022-06-23 09:58:44",4812,12.53,20.64,32.15,32.37,112.5
"2022-06-23 09:58:45",4813,12.53,20.64,32.13,32.37,112.5
"2022-06-23 09:58:46",4814,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:58:47",4815,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:58:48",4816,12.53,20.64,32.15,32.37,112.5
"2022-06-23 09:58:49",4817,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:58:50",4818,12.53,20.64,32.15,32.37,112.5
"2022-06-23 09:58:51",4819,12.53,20.64,32.16,32.37,112.5
"2022-06-23 09:58:52",4820,12.53,20.64,32.17,32.37,112.5
"2022-06-23 09:58:53",4821,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:58:54",4822,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:58:55",4823,12.53,20.64,32.16,32.37,112.5
"2022-06-23 09:58:56",4824,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:58:57",4825,12.53,20.64,32.17,32.37,112.5
"2022-06-23 09:58:58",4826,12.53,20.64,32.16,32.37,112.5
"2022-06-23 09:58:59",4827,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:00",4828,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:59:01",4829,12.53,20.64,32.16,32.37,112.5
"2022-06-23 09:59:02",4830,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:03",4831,12.53,20.64,32.13,32.37,112.5
"2022-06-23 09:59:04",4832,12.52,20.64,32.14,32.37,112.5
"2022-06-23 09:59:05",4833,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:06",4834,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:07",4835,12.53,20.64,32.12,32.37,112.5
"2022-06-23 09:59:08",4836,12.53,20.64,32.12,32.37,112.5
"2022-06-23 09:59:09",4837,12.53,20.64,32.11,32.37,112.5
"2022-06-23 09:59:10",4838,12.53,20.64,32.12,32.37,112.5
"2022-06-23 09:59:11",4839,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:12",4840,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:13",4841,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:14",4842,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:15",4843,12.53,20.64,32.15,32.37,112.5
"2022-06-23 09:59:16",4844,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:59:17",4845,12.53,20.64,32.16,32.37,112.5
"2022-06-23 09:59:18",4846,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:19",4847,12.53,20.64,32.12,32.37,112.5
"2022-06-23 09:59:20",4848,12.53,20.64,32.11,32.37,112.5
"2022-06-23 09:59:21",4849,12.53,20.64,32.12,32.37,112.5
"2022-06-23 09:59:22",4850,12.53,20.64,32.15,32.37,112.5
"2022-06-23 09:59:23",4851,12.53,20.64,32.14,32.37,112.5
"2022-06-23 09:59:24",4852,12.53,20.64,32.18,32.37,112.5
"2022-06-23 09:59:25",4853,12.53,20.64,32.35,32.37,112.5
"2022-06-23 09:59:26",4854,12.53,20.64,32.53,32.37,112.5
"2022-06-23 09:59:27",4855,12.53,20.64,32.68,32.37,112.5
"2022-06-23 09:59:28",4856,12.53,20.64,32.51,32.37,112.5
"2022-06-23 09:59:29",4857,12.53,20.64,32.39,33.28,112.8
"2022-06-23 09:59:30",4858,12.53,20.64,32.37,33.28,112.8
"2022-06-23 09:59:31",4859,12.53,20.64,32.33,33.28,112.8
"2022-06-23 09:59:32",4860,12.53,20.64,32.3,33.28,112.8
"2022-06-23 09:59:33",4861,12.53,20.64,32.28,33.28,112.8
"2022-06-23 09:59:34",4862,12.53,20.64,32.29,33.28,112.8
"2022-06-23 09:59:35",4863,12.53,20.64,32.62,34.18,113.2
"2022-06-23 09:59:36",4864,12.53,20.64,33.31,34.18,113.2
"2022-06-23 09:59:37",4865,12.53,20.64,33.79,34.18,113.2
"2022-06-23 09:59:38",4866,12.53,20.64,34.23,34.18,113.2
"2022-06-23 09:59:39",4867,12.53,20.64,34.64,34.18,113.2
"2022-06-23 09:59:40",4868,12.53,20.64,34.79,34.18,113.2
"2022-06-23 09:59:41",4869,12.53,20.64,34.8,34.18,113.2
"2022-06-23 09:59:42",4870,12.53,20.64,34.88,34.18,113.2
"2022-06-23 09:59:43",4871,12.53,20.64,35.07,35.09,113.5
"2022-06-23 09:59:44",4872,12.53,20.64,45.59,35.09,113.5
"2022-06-23 09:59:45",4873,12.53,20.64,42.99,35.09,113.5
"2022-06-23 09:59:46",4874,12.53,20.64,43.58,35.09,113.5
"2022-06-23 09:59:47",4875,12.53,20.64,43.21,35.09,113.5
"2022-06-23 09:59:48",4876,12.53,20.64,40.93,35.09,113.5
"2022-06-23 09:59:49",4877,12.53,20.64,39.84,35.09,113.5
"2022-06-23 09:59:50",4878,12.53,20.64,40.1,35.99,113.9
"2022-06-23 09:59:51",4879,12.53,20.64,40.31,35.99,113.9
"2022-06-23 09:59:52",4880,12.53,20.64,39.97,36.9,114.2
"2022-06-23 09:59:53",4881,12.53,20.64,39.7,36.9,114.2
"2022-06-23 09:59:54",4882,12.53,20.64,39.57,36.9,114.2
"2022-06-23 09:59:55",4883,12.53,20.64,39.76,37.8,114.6
"2022-06-23 09:59:56",4884,12.53,20.64,39.96,37.8,114.6
"2022-06-23 09:59:57",4885,12.53,20.64,40.14,38.71,114.9
"2022-06-23 09:59:58",4886,12.53,20.64,40.35,38.71,114.9
"2022-06-23 09:59:59",4887,12.53,20.64,40.45,38.71,114.9
"2022-06-23 10:00:00",4888,12.53,20.64,40.36,38.71,114.9
"2022-06-23 10:00:01",4889,12.53,20.64,40.37,39.62,115.3
"2022-06-23 10:00:02",4890,12.53,20.64,40.43,39.62,115.3
"2022-06-23 10:00:03",4891,12.53,20.64,40.48,39.62,115.3
"2022-06-23 10:00:04",4892,12.53,20.64,40.55,39.62,115.3
"2022-06-23 10:00:05",4893,12.53,20.64,40.55,39.62,115.3
"2022-06-23 10:00:06",4894,12.53,20.64,40.45,39.62,115.3
"2022-06-23 10:00:07",4895,12.53,20.64,40.21,39.62,115.3
"2022-06-23 10:00:08",4896,12.53,20.64,39.92,39.62,115.3
"2022-06-23 10:00:09",4897,12.53,20.64,39.75,39.62,115.3
"2022-06-23 10:00:10",4898,12.53,20.64,39.6,39.62,115.3
"2022-06-23 10:00:11",4899,12.53,20.64,39.42,40.52,115.6
"2022-06-23 10:00:12",4900,12.53,20.64,39.32,40.52,115.6
"2022-06-23 10:00:13",4901,12.53,20.64,39.37,40.52,115.6
"2022-06-23 10:00:14",4902,12.53,20.64,39.49,40.52,115.6
"2022-06-23 10:00:15",4903,12.53,20.64,39.63,40.52,115.6
"2022-06-23 10:00:16",4904,12.53,20.64,39.75,40.52,115.6
"2022-06-23 10:00:17",4905,12.53,20.64,39.86,40.52,115.6
"2022-06-23 10:00:18",4906,12.53,20.64,39.97,40.52,115.6
"2022-06-23 10:00:19",4907,12.53,20.64,40.05,40.52,115.6
"2022-06-23 10:00:20",4908,12.53,20.64,40.16,40.52,115.6
"2022-06-23 10:00:21",4909,12.53,20.64,40.26,40.52,115.6
"2022-06-23 10:00:22",4910,12.53,20.64,40.38,40.52,115.6
"2022-06-23 10:00:23",4911,12.53,20.64,40.45,40.52,115.6
"2022-06-23 10:00:24",4912,12.53,20.64,40.48,40.52,115.6
"2022-06-23 10:00:25",4913,12.53,20.64,40.39,40.52,115.6
"2022-06-23 10:00:26",4914,12.53,20.64,40.17,40.52,115.6
"2022-06-23 10:00:27",4915,12.53,20.64,39.91,40.52,115.6
"2022-06-23 10:00:28",4916,12.53,20.64,39.79,41.43,115.9
"2022-06-23 10:00:29",4917,12.53,20.64,39.75,41.43,115.9
"2022-06-23 10:00:30",4918,12.53,20.64,39.77,41.43,115.9
"2022-06-23 10:00:31",4919,12.53,20.64,39.79,41.43,115.9
"2022-06-23 10:00:32",4920,12.53,20.64,39.79,41.43,115.9
"2022-06-23 10:00:33",4921,12.53,20.64,39.67,41.43,115.9
"2022-06-23 10:00:34",4922,12.53,20.64,39.42,41.43,115.9
"2022-06-23 10:00:35",4923,12.53,20.64,39.34,41.43,115.9
"2022-06-23 10:00:36",4924,12.53,20.64,39.32,41.43,115.9
"2022-06-23 10:00:37",4925,12.53,20.64,39.33,41.43,115.9
"2022-06-23 10:00:38",4926,12.53,20.64,39.42,41.43,115.9
"2022-06-23 10:00:39",4927,12.53,20.64,39.45,41.43,115.9
"2022-06-23 10:00:40",4928,12.53,20.64,39.51,41.43,115.9
"2022-06-23 10:00:41",4929,12.53,20.64,39.54,41.43,115.9
"2022-06-23 10:00:42",4930,12.53,20.64,39.61,41.43,115.9
"2022-06-23 10:00:43",4931,12.53,20.64,39.7,41.43,115.9
"2022-06-23 10:00:44",4932,12.53,20.64,39.79,41.43,115.9
"2022-06-23 10:00:45",4933,12.53,20.64,39.88,41.43,115.9
"2022-06-23 10:00:46",4934,12.53,20.64,39.99,41.43,115.9
"2022-06-23 10:00:47",4935,12.53,20.64,40.08,41.43,115.9
"2022-06-23 10:00:48",4936,12.53,20.64,40.19,41.43,115.9
"2022-06-23 10:00:49",4937,12.53,20.64,40.26,41.43,115.9
"2022-06-23 10:00:50",4938,12.53,20.64,40.34,41.43,115.9
"2022-06-23 10:00:51",4939,12.53,20.64,40.45,41.43,115.9
"2022-06-23 10:00:52",4940,12.53,20.64,40.45,41.43,115.9
"2022-06-23 10:00:53",4941,12.53,20.64,40.42,41.43,115.9
"2022-06-23 10:00:54",4942,12.53,20.64,40.36,41.43,115.9
"2022-06-23 10:00:55",4943,12.53,20.64,40.23,41.43,115.9
"2022-06-23 10:00:56",4944,12.53,20.64,40.12,41.43,115.9
"2022-06-23 10:00:57",4945,12.53,20.64,40.09,41.43,115.9
"2022-06-23 10:00:58",4946,12.53,20.64,40.14,41.43,115.9
"2022-06-23 10:00:59",4947,12.53,20.64,40.23,41.43,115.9
"2022-06-23 10:01:00",4948,12.53,20.64,40.32,41.43,115.9
"2022-06-23 10:01:01",4949,12.53,20.61,40.41,41.43,115.9
"2022-06-23 10:01:02",4950,12.53,20.64,40.54,41.43,115.9
"2022-06-23 10:01:03",4951,12.53,20.64,40.65,41.43,115.9
"2022-06-23 10:01:04",4952,12.53,20.64,40.7,41.43,115.9
"2022-06-23 10:01:05",4953,12.53,20.64,40.69,41.43,115.9
"2022-06-23 10:01:06",4954,12.53,20.64,40.59,41.43,115.9
"2022-06-23 10:01:07",4955,12.53,20.64,40.43,41.43,115.9
"2022-06-23 10:01:08",4956,12.53,20.64,40.26,41.43,115.9
"2022-06-23 10:01:09",4957,12.53,20.64,40.19,41.43,115.9
"2022-06-23 10:01:10",4958,12.53,20.64,40.2,41.43,115.9
"2022-06-23 10:01:11",4959,12.53,20.64,40.27,41.43,115.9
"2022-06-23 10:01:12",4960,12.53,20.61,40.3,41.43,115.9
"2022-06-23 10:01:13",4961,12.53,20.64,40.37,41.43,115.9
"2022-06-23 10:01:14",4962,12.53,20.64,40.42,41.43,115.9
"2022-06-23 10:01:15",4963,12.53,20.64,40.48,41.43,115.9
"2022-06-23 10:01:16",4964,12.53,20.64,40.54,41.43,115.9
"2022-06-23 10:01:17",4965,12.53,20.64,40.62,41.43,115.9
"2022-06-23 10:01:18",4966,12.53,20.64,40.65,41.43,115.9
"2022-06-23 10:01:19",4967,12.53,20.64,40.64,41.43,115.9
"2022-06-23 10:01:20",4968,12.53,20.64,40.65,41.43,115.9
"2022-06-23 10:01:21",4969,12.53,20.64,40.59,41.43,115.9
"2022-06-23 10:01:22",4970,12.53,20.64,40.54,41.43,115.9
"2022-06-23 10:01:23",4971,12.53,20.64,40.47,41.43,115.9
"2022-06-23 10:01:24",4972,12.53,20.64,40.43,41.43,115.9
"2022-06-23 10:01:25",4973,12.53,20.61,40.39,41.43,115.9
"2022-06-23 10:01:26",4974,12.53,20.61,40.34,42.33,116.3
"2022-06-23 10:01:27",4975,12.53,20.64,40.4,41.43,115.9
"2022-06-23 10:01:28",4976,12.53,20.64,40.39,41.43,115.9
"2022-06-23 10:01:29",4977,12.53,20.61,40.37,41.43,115.9
"2022-06-23 10:01:30",4978,12.53,20.64,40.43,41.43,115.9
"2022-06-23 10:01:31",4979,12.53,20.64,40.46,42.33,116.3
"2022-06-23 10:01:32",4980,12.53,20.64,40.47,42.33,116.3
"2022-06-23 10:01:33",4981,12.53,20.64,40.49,42.33,116.3
"2022-06-23 10:01:34",4982,12.53,20.64,40.5,42.33,116.3
"2022-06-23 10:01:35",4983,12.53,20.64,40.54,42.33,116.3
"2022-06-23 10:01:36",4984,12.53,20.64,40.54,42.33,116.3
"2022-06-23 10:01:37",4985,12.53,20.64,40.55,42.33,116.3
"2022-06-23 10:01:38",4986,12.53,20.64,40.57,42.33,116.3
"2022-06-23 10:01:39",4987,12.53,20.64,40.58,42.33,116.3
"2022-06-23 10:01:40",4988,12.53,20.64,40.6,42.33,116.3
"2022-06-23 10:01:41",4989,12.53,20.61,40.6,42.33,116.3
"2022-06-23 10:01:42",4990,12.53,20.64,40.66,42.33,116.3
"2022-06-23 10:01:43",4991,12.53,20.64,40.68,42.33,116.3
"2022-06-23 10:01:44",4992,12.53,20.64,40.71,42.33,116.3
"2022-06-23 10:01:45",4993,12.53,20.64,40.71,42.33,116.3
"2022-06-23 10:01:46",4994,12.53,20.64,40.73,42.33,116.3
"2022-06-23 10:01:47",4995,12.53,20.64,40.72,42.33,116.3
"2022-06-23 10:01:48",4996,12.53,20.64,40.72,42.33,116.3
"2022-06-23 10:01:49",4997,12.53,20.64,40.73,42.33,116.3
"2022-06-23 10:01:50",4998,12.53,20.64,40.72,42.33,116.3
"2022-06-23 10:01:51",4999,12.53,20.64,40.68,42.33,116.3
"2022-06-23 10:01:52",5000,12.53,20.64,40.7,42.33,116.3
"2022-06-23 10:01:53",5001,12.53,20.64,40.68,42.33,116.3
"2022-06-23 10:01:54",5002,12.53,20.61,40.66,42.33,116.3
"2022-06-23 10:01:55",5003,12.53,20.64,40.66,42.33,116.3
"2022-06-23 10:01:56",5004,12.53,20.64,40.66,42.33,116.3
"2022-06-23 10:01:57",5005,12.53,20.64,40.63,42.33,116.3
"2022-06-23 10:01:58",5006,12.53,20.64,40.64,42.33,116.3
"2022-06-23 10:01:59",5007,12.53,20.64,40.64,42.33,116.3
"2022-06-23 10:02:00",5008,12.53,20.64,40.64,42.33,116.3
"2022-06-23 10:02:01",5009,12.53,20.64,40.64,42.33,116.3
"2022-06-23 10:02:02",5010,12.53,20.64,40.66,42.33,116.3
"2022-06-23 10:02:03",5011,12.53,20.64,40.69,42.33,116.3
"2022-06-23 10:02:04",5012,12.53,20.64,40.71,42.33,116.3
"2022-06-23 10:02:05",5013,12.53,20.64,40.71,42.33,116.3
"2022-06-23 10:02:06",5014,12.53,20.64,40.71,42.33,116.3
"2022-06-23 10:02:07",5015,12.53,20.64,40.73,42.33,116.3
"2022-06-23 10:02:08",5016,12.53,20.64,40.73,42.33,116.3
"2022-06-23 10:02:09",5017,12.53,20.64,40.74,42.33,116.3
"2022-06-23 10:02:10",5018,12.53,20.64,40.77,42.33,116.3
"2022-06-23 10:02:11",5019,12.53,20.64,40.78,42.33,116.3
"2022-06-23 10:02:12",5020,12.53,20.61,40.73,42.33,116.3
"2022-06-23 10:02:13",5021,12.53,20.64,40.75,42.33,116.3
"2022-06-23 10:02:14",5022,12.53,20.64,40.77,42.33,116.3
"2022-06-23 10:02:15",5023,12.53,20.64,40.74,42.33,116.3
"2022-06-23 10:02:16",5024,12.53,20.64,40.73,42.33,116.3
"2022-06-23 10:02:17",5025,12.53,20.61,40.71,42.33,116.3
"2022-06-23 10:02:18",5026,12.53,20.64,40.74,42.33,116.3
"2022-06-23 10:02:19",5027,12.53,20.64,40.73,42.33,116.3
"2022-06-23 10:02:20",5028,12.53,20.61,40.72,42.33,116.3
"2022-06-23 10:02:21",5029,12.53,20.64,40.76,42.33,116.3
"2022-06-23 10:02:22",5030,12.53,20.64,40.76,42.33,116.3
"2022-06-23 10:02:23",5031,12.53,20.64,40.78,42.33,116.3
"2022-06-23 10:02:24",5032,12.53,20.64,40.77,42.33,116.3
"2022-06-23 10:02:25",5033,12.53,20.64,40.77,42.33,116.3
"2022-06-23 10:02:26",5034,12.53,20.64,40.77,42.33,116.3
"2022-06-23 10:02:27",5035,12.53,20.64,40.77,42.33,116.3
"2022-06-23 10:02:28",5036,12.53,20.64,40.75,42.33,116.3
"2022-06-23 10:02:29",5037,12.53,20.64,40.75,42.33,116.3
"2022-06-23 10:02:30",5038,12.53,20.64,40.78,42.33,116.3
"2022-06-23 10:02:31",5039,12.53,20.64,40.79,42.33,116.3
"2022-06-23 10:02:32",5040,12.53,20.64,40.78,42.33,116.3
"2022-06-23 10:02:33",5041,12.53,20.64,40.8,42.33,116.3
"2022-06-23 10:02:34",5042,12.53,20.64,40.8,42.33,116.3
"2022-06-23 10:02:35",5043,12.53,20.64,40.79,42.33,116.3
"2022-06-23 10:02:36",5044,12.53,20.64,40.82,42.33,116.3
"2022-06-23 10:02:37",5045,12.53,20.64,40.8,42.33,116.3
"2022-06-23 10:02:38",5046,12.53,20.64,40.82,42.33,116.3
"2022-06-23 10:02:39",5047,12.53,20.64,40.81,42.33,116.3
"2022-06-23 10:02:40",5048,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:02:41",5049,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:02:42",5050,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:02:43",5051,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:02:44",5052,12.52,20.64,40.81,42.33,116.3
"2022-06-23 10:02:45",5053,12.53,20.64,40.82,42.33,116.3
"2022-06-23 10:02:46",5054,12.53,20.64,40.8,42.33,116.3
"2022-06-23 10:02:47",5055,12.53,20.61,40.76,42.33,116.3
"2022-06-23 10:02:48",5056,12.53,20.64,40.8,42.33,116.3
"2022-06-23 10:02:49",5057,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:02:50",5058,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:02:51",5059,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:02:52",5060,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:02:53",5061,12.53,20.64,40.88,42.33,116.3
"2022-06-23 10:02:54",5062,12.53,20.64,40.91,42.33,116.3
"2022-06-23 10:02:55",5063,12.53,20.64,40.89,42.33,116.3
"2022-06-23 10:02:56",5064,12.53,20.64,40.89,42.33,116.3
"2022-06-23 10:02:57",5065,12.53,20.64,40.9,42.33,116.3
"2022-06-23 10:02:58",5066,12.53,20.61,40.86,42.33,116.3
"2022-06-23 10:02:59",5067,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:00",5068,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:01",5069,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:02",5070,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:03",5071,12.53,20.64,40.84,42.33,116.3
"2022-06-23 10:03:04",5072,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:05",5073,12.53,20.64,40.82,42.33,116.3
"2022-06-23 10:03:06",5074,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:07",5075,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:08",5076,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:09",5077,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:03:10",5078,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:11",5079,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:12",5080,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:13",5081,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:14",5082,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:15",5083,12.53,20.64,40.84,42.33,116.3
"2022-06-23 10:03:16",5084,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:03:17",5085,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:03:18",5086,12.53,20.64,40.85,42.33,116.3
"2022-06-23 10:03:19",5087,12.53,20.64,40.83,42.33,116.3
"2022-06-23 10:03:20",5088,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:21",5089,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:22",5090,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:23",5091,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:24",5092,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:25",5093,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:26",5094,12.53,20.64,40.86,42.33,116.3
"2022-06-23 10:03:27",5095,12.53,20.64,40.88,42.33,116.3
"2022-06-23 10:03:28",5096,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:29",5097,12.53,20.64,40.87,42.33,116.3
"2022-06-23 10:03:30",5098,12.53,20.64,40.89,42.33,116.3
"2022-06-23 10:03:31",5099,12.53,20.64,40.9,42.33,116.3
"2022-06-23 10:03:32",5100,12.53,20.64,40.88,42.33,116.3
"2022-06-23 10:03:33",5101,12.53,20.64,40.9,42.33,116.3
"2022-06-23 10:03:34",5102,12.53,20.64,40.93,42.33,116.3
"2022-06-23 10:03:35",5103,12.53,20.64,40.92,42.33,116.3
"2022-06-23 10:03:36",5104,12.53,20.64,40.92,42.33,116.3
"2022-06-23 10:03:37",5105,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:03:38",5106,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:03:39",5107,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:03:40",5108,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:03:41",5109,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:03:42",5110,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:03:43",5111,12.52,20.64,40.96,42.33,116.3
"2022-06-23 10:03:44",5112,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:03:45",5113,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:03:46",5114,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:03:47",5115,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:03:48",5116,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:03:49",5117,12.53,20.64,40.92,42.33,116.3
"2022-06-23 10:03:50",5118,12.53,20.64,40.93,42.33,116.3
"2022-06-23 10:03:51",5119,12.53,20.64,40.92,42.33,116.3
"2022-06-23 10:03:52",5120,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:03:53",5121,12.53,20.64,40.92,42.33,116.3
"2022-06-23 10:03:54",5122,12.53,20.64,40.93,42.33,116.3
"2022-06-23 10:03:55",5123,12.52,20.64,40.93,42.33,116.3
"2022-06-23 10:03:56",5124,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:03:57",5125,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:03:58",5126,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:03:59",5127,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:04:00",5128,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:04:01",5129,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:04:02",5130,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:04:03",5131,12.53,20.64,40.96,42.33,116.3
"2022-06-23 10:04:04",5132,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:04:05",5133,12.53,20.64,40.95,42.33,116.3
"2022-06-23 10:04:06",5134,12.53,20.64,40.93,42.33,116.3
"2022-06-23 10:04:07",5135,12.53,20.64,40.93,42.33,116.3
"2022-06-23 10:04:08",5136,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:04:09",5137,12.53,20.64,40.97,42.33,116.3
"2022-06-23 10:04:10",5138,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:04:11",5139,12.53,20.64,40.94,42.33,116.3
"2022-06-23 10:04:12",5140,12.53,20.64,40.98,42.33,116.3
"2022-06-23 10:04:13",5141,12.53,20.64,40.97,42.33,116.3
"2022-06-23 10:04:14",5142,12.53,20.64,41,42.33,116.3
"2022-06-23 10:04:15",5143,12.53,20.64,40.97,42.33,116.3
